ind,max_pcc,run_ID
2799,0.0,71612
2083,0.8796409583749559,63881
2094,0.9204284937596184,63897
999,0.9466487021835474,49127
1078,0.9479221222081353,50675
2499,0.9623032904981212,68537
2004,0.9651926063251764,61483
2351,0.9732343746234313,66991
2341,0.9733710977001312,66975
2328,0.9748925863661801,66954
2025,0.9771765656212092,61780
1051,0.9785498412150614,49839
608,0.9789160395862997,40698
3099,0.9795739276543924,74422
163,0.9827594073803843,26807
2512,0.9831434889489321,68948
1069,0.9841488533142939,49865
2016,0.9842646377202046,61633
2413,0.9842782329285324,68087
42,0.9847126813768914,20209
2968,0.9855252453573222,73180
2449,0.9856857713898165,68248
280,0.9858394816763113,34245
235,0.9865740045404664,32701
2103,0.9877014942526692,63909
3060,0.9882046786034359,73992
1564,0.98851074407634,56029
2430,0.9887603605281717,68115
2387,0.9892600644122815,67942
3213,0.9892716899237446,75664
2338,0.9899199666663644,66972
2501,0.990428640455764,68789
4,0.9904655802510485,17116
2810,0.9905165421969592,71626
144,0.9910659582736928,26085
592,0.9911490823600384,40408
329,0.9914579366475513,35643
974,0.9917747482550021,48289
757,0.9919512225297993,42949
2101,0.9920175950778768,63906
1816,0.9921148975826843,58974
249,0.9921600129059067,32730
2502,0.9923007245453551,68927
2795,0.9923403938461237,71607
240,0.9925191351465212,32712
1306,0.9925392039653972,52940
1759,0.992554017986933,58378
2410,0.9926405182294259,67986
1703,0.9926896358565604,57585
2164,0.9927544779187486,65279
267,0.9927652416467841,34111
2220,0.9927701056728027,65979
901,0.9928126889796534,45735
3336,0.9928724891581169,77242
1153,0.9929640571100464,51358
18,0.9930747900419968,18674
603,0.9932182147688847,40427
6,0.9932825908571647,18230
2436,0.9934017799760345,68227
1129,0.9934692641136421,51122
287,0.9934865027077955,34255
3323,0.9935155612425309,77221
1549,0.9935256719570269,55873
983,0.9935321516660747,48304
2642,0.9937427802877433,70057
1133,0.9937631410793519,51228
1067,0.9937747646127797,49863
337,0.9938433344496554,35654
2958,0.9938665364817811,73033
3317,0.9938924275459379,77081
2838,0.993939708866193,72168
1504,0.9941485652944103,55566
681,0.9941655185480606,41821
2315,0.9941883488945013,66836
2211,0.9942563449061439,65453
2480,0.9943322718422869,68396
218,0.994352820909907,32273
2209,0.9943760240364995,65450
2498,0.9943843635545976,68534
2964,0.9943909028240947,73172
11,0.9944531249645304,18646
2040,0.9944761060968188,63333
1162,0.9946344041872253,51377
845,0.9946476041033048,44487
948,0.9947714416485923,47876
2140,0.994794831247087,65143
182,0.994847330977324,27780
559,0.995017626556172,39981
433,0.9950219043676672,37329
2046,0.9950712546269417,63603
1160,0.9951061110953633,51374
1386,0.9951279923147852,54188
705,0.9952063832157227,41987
1469,0.9952240359994715,55195
2089,0.9952823514060853,63890
2034,0.9952870760336724,63320
2624,0.9953050747697538,69805
1307,0.9953194911678291,52942
2985,0.9953380704550335,73571
1680,0.995351082186326,57419
938,0.9953577881102742,47718
1269,0.9954896471145057,52779
2058,0.995505463403944,63738
342,0.9955074043554236,35673
1289,0.9955175428150275,52918
167,0.9955420495707036,27204
2165,0.9955461620459765,65284
699,0.9955857847771363,41977
2549,0.9956327135987785,69381
1245,0.9956508855370709,52646
104,0.9956619849134198,23843
936,0.9957030690608505,47714
308,0.9957462453456681,35373
236,0.9957484372762572,32706
3172,0.9957594049867461,75254
2786,0.9957630022829899,71460
1401,0.9958095052658877,54315
102,0.9958331274817314,23292
1819,0.9958432068489043,58979
2105,0.9958527794848474,63912
978,0.9959645600031563,48295
1691,0.995977681043076,57565
2100,0.9959779935779557,63905
3281,0.9960273840463569,76673
2809,0.9960391722088466,71625
784,0.9960466815510158,43527
3325,0.9960466861336994,77224
231,0.9960555848441235,32570
993,0.9960737594546641,48318
1464,0.9960852422040385,55183
1363,0.996118904419661,54051
848,0.9962496508903842,44624
2177,0.9962661130199388,65301
2223,0.9962715923591784,65986
1287,0.9963000536853116,52916
2683,0.996314254095683,70754
431,0.9963245811308954,37327
2335,0.9963468822762163,66967
1417,0.9963763948738094,54337
597,0.9964336556956114,40417
2483,0.9964551969665468,68514
692,0.9964706081332554,41968
977,0.9964942958539662,48294
1132,0.9965092182298383,51227
2085,0.9965096510352515,63885
1808,0.9965103542351946,58831
2595,0.9965462039829844,69655
255,0.9965487639868061,33830
883,0.9965895936350442,45482
1061,0.996590290020144,49853
2660,0.9966009172598123,70346
297,0.9966071874311528,34274
2091,0.996633552688059,63893
989,0.996674935177166,48312
602,0.9966900821847722,40426
956,0.9966904562164988,48151
2937,0.9967112553161176,72876
275,0.9967224470743425,34123
590,0.9967268389755292,40278
61,0.9967560566505859,21728
3108,0.9967741849832094,74435
246,0.996817436144979,32720
2075,0.9968232233972126,63765
2041,0.9968299735320395,63467
2497,0.9968870469958107,68533
434,0.9969543385577004,37332
2476,0.9969593005095965,68388
2187,0.9969874822132515,65313
2047,0.9970120251165063,63604
922,0.9970173999099411,46031
344,0.997021265047558,35775
514,0.9970262888731318,38880
2137,0.9970455206094968,65024
2144,0.9970645055181139,65155
2961,0.9970695561813768,73168
244,0.9970980510094201,32718
2333,0.9971003546149861,66963
3289,0.997103752048341,76789
986,0.9971056741591477,48307
2102,0.9971109238497263,63907
1554,0.9971159334481979,56015
2962,0.9971265626784633,73170
2729,0.997128296473181,71024
2763,0.9971418416179657,71185
1,0.9971913694339508,16979
508,0.9972008230777679,38871
2646,0.9972008284880846,70069
970,0.99720557871088,48174
678,0.9972159866026915,41816
1418,0.9972209351725678,54338
320,0.9972291994830466,35522
2807,0.9972320483208,71622
2185,0.9972372366023272,65310
1710,0.9972567165463838,57981
829,0.9972648572572865,44216
2167,0.9972656562578787,65287
2026,0.9972679997284104,63167
2287,0.9972690683868798,66698
890,0.9972758185932148,45602
1263,0.9972787052730165,52767
37,0.9973072828136981,20199
406,0.9973078457247262,37178
174,0.9973197017230284,27485
2464,0.997350424046613,68371
1023,0.9973540820630339,49580
1907,0.9973546880538808,60073
3233,0.9973579727990728,75828
1121,0.9973607788920187,51109
1090,0.9973848618483404,50823
3073,0.9973970048528076,74012
1112,0.9973983046429492,51094
998,0.9974063667697156,49126
127,0.9974097829125965,24828
2099,0.9974163249121415,63904
2955,0.997433725718961,73030
2939,0.9974354237413219,73009
3111,0.9974540275282304,74569
1147,0.9974675222313362,51250
2331,0.9974854645272164,66961
2108,0.9974912290077048,63918
203,0.9974920258649842,29878
1613,0.9974941802641486,56847
3265,0.997505071556312,76649
500,0.9975099738488368,38733
228,0.9975210735185329,32564
2222,0.9975210807088368,65981
307,0.9975258456543638,35372
1434,0.9975278551256095,54743
2086,0.9975308129107238,63886
2054,0.9975319665125622,63619
1975,0.9975409651003238,61191
2343,0.9975503119537902,66979
23,0.9975557341302353,20050
1415,0.9975834858856564,54335
285,0.9976014244448096,34253
2306,0.9976111265539238,66824
1070,0.9976226014674584,49869
2975,0.9976268623871728,73440
2496,0.9976507724674355,68532
1037,0.9976509258515246,49711
126,0.9976634312978305,24823
2941,0.9976737268629572,73012
93,0.9976743976565827,23273
686,0.9976849163078193,41830
516,0.997687312320794,38882
918,0.9976905363227132,45896
414,0.9976928490555862,37190
313,0.9977020164602878,35507
520,0.9977028167995983,38892
689,0.9977103776813372,41833
322,0.9977126280854424,35527
227,0.9977134798477889,32563
15,0.9977212595379295,18669
27,0.997731659707185,20058
2061,0.9977390808107838,63744
753,0.9977432511300296,42939
507,0.9977459508361757,38746
693,0.9977470449190833,41970
56,0.9977501097592764,21610
233,0.9977563142703205,32695
2948,0.9977566448149803,73021
1158,0.9977591340294368,51369
2811,0.997769271499814,71627
1297,0.9977736637547517,52928
52,0.9977894731493843,21593
2800,0.9977920913884919,71614
3163,0.997797517512466,75237
101,0.9978004198957229,23287
238,0.9978235979184251,32709
2078,0.997826362413464,63769
1548,0.9978279430783251,55872
1989,0.9978374842418193,61214
2414,0.9978446627424402,68092
3288,0.9978455054177419,76786
87,0.9978517215614426,23141
3333,0.9978595632884303,77235
155,0.9978648257016073,26375
3183,0.9978737273068948,75268
2796,0.9978773571862218,71608
985,0.9978788032674502,48306
1159,0.9978877950662688,51373
