ind,max_pcc,run_ID
2833,0.0,71612
2144,0.8850278638929119,63881
3428,0.9280750519930003,79503
2274,0.9459044228282617,65970
0,0.9466937136138337,16823
4608,0.9589220065869125,92241
2549,0.9620022068832245,68537
2162,0.9682965664043053,63907
4160,0.974063000312482,87225
2004,0.9759536126588932,60940
2086,0.9774609702687983,61780
998,0.9782305685081576,46039
3413,0.9803507308200485,79483
2070,0.9809840832438431,61621
3572,0.9810431755505079,81873
1122,0.9814845492062568,49839
1059,0.9822860836488062,48312
2712,0.9840140040785303,70629
2686,0.984339051601577,70063
2383,0.9851400695443305,66957
2994,0.9854774897991747,73180
249,0.9855330998912636,30012
1140,0.9865345637390942,49865
1007,0.9872705088668385,47714
282,0.9876039234661804,32707
68,0.9876262003132247,21610
1065,0.988086963210209,48323
1628,0.9886622567550485,56029
4054,0.9886762424946901,86387
4286,0.9887860604478975,88475
3645,0.9888889084694924,82418
3711,0.989385028455478,83132
3377,0.9894066247587201,79218
5,0.9895646020603447,17116
2081,0.9896608620901375,61642
3559,0.9900788681561512,81587
341,0.9900827392114837,34269
2964,0.9909934913516476,72877
1876,0.9910314634553998,58974
338,0.9911494491596484,34264
653,0.9913123670094203,40408
51,0.9913419089764733,21038
2518,0.991409524346249,68377
188,0.9914665171358319,26386
2088,0.991715082313684,63172
2828,0.9917510335814184,71605
4335,0.9918596644425715,89177
3073,0.9920074324639591,73974
4611,0.9921736904732371,92251
297,0.9921738360153313,33678
4307,0.9922387602424627,88632
2160,0.9925270065970733,63905
400,0.9925386189148229,35789
1223,0.9926265532431559,51358
1639,0.9927871939902897,56447
1492,0.992892128162277,54480
1053,0.9931394133080791,48304
1333,0.993140044817886,52773
3782,0.993178059635961,83717
1057,0.9934047680884496,48309
215,0.993480055200321,27776
276,0.993530866024526,32576
2273,0.9936000197305594,65464
3851,0.9937124415491174,84393
82,0.993755325033676,21744
1499,0.9938414184816865,54742
277,0.9939100039875896,32690
3844,0.9939549915699223,84134
3662,0.9940684462254238,82441
3254,0.9941504738046132,76516
3575,0.9941574442152508,82005
1373,0.9941667361732694,52940
4582,0.9941897765472562,91573
744,0.9942101424001198,41821
1202,0.9942383566284728,51224
1044,0.9942599354010287,48289
3663,0.9943491738769509,82442
1737,0.994399202895084,57412
2990,0.9944265140507613,73172
1051,0.9945539060224904,48300
300,0.9945756284516967,33829
3,0.9946187130629662,17112
4556,0.9946493452494116,91268
3418,0.9946641030242248,79490
1020,0.9947601342763809,47877
3328,0.9947639502454199,77224
147,0.9948046174504847,24828
2003,0.994820098798253,60937
3691,0.9949107145585292,82588
4442,0.994931365064666,90022
1002,0.9949452426257258,46177
2222,0.9949887345946811,65279
4313,0.994989507902267,88774
2534,0.995020936590507,68516
2107,0.9950720804076701,63603
3831,0.9950991053814758,84117
2148,0.99514573058001,63888
957,0.9951873522250199,45490
1228,0.9951896222947191,51369
3408,0.995214530708143,79469
4675,0.995238316991599,92833
2120,0.9952449094533949,63739
2132,0.9952549656789038,63760
1041,0.9953087583368772,48175
1626,0.9953771007657106,56027
4241,0.9953930922902556,88051
3679,0.9953963217790004,82572
3958,0.9954221115323132,85366
142,0.9954542004791981,24680
1377,0.9954631492986616,53339
260,0.9955169383625374,32270
286,0.9955202256101131,32714
3456,0.9955715062031789,80336
1825,0.9955929937735508,58393
851,0.9955979357950958,43384
2387,0.995598267833222,66963
4504,0.9956499064017018,90831
1204,0.9956791571266308,51228
3758,0.99573249702829,83676
3648,0.9957978758275563,82423
290,0.9958237999168662,32719
2166,0.9958887783483314,63914
2213,0.9958969824414092,65169
1751,0.9959385140219843,57565
1610,0.9959419073722671,55866
2335,0.9959868725684476,66683
2373,0.9959963945178961,66839
80,0.9960057280464233,21742
933,0.9960471355158037,45326
4557,0.9960519070727799,91271
4304,0.9960562653126939,88629
3740,0.9960726911913246,83554
3996,0.9961153913969493,85668
3676,0.996134790148493,82567
755,0.9961520600291243,41968
121,0.9961556171463656,23297
853,0.9961572591084202,43527
769,0.9961666505153907,41987
2165,0.9961869090961806,63912
221,0.9961992741034309,27928
3611,0.9962017487738882,82168
4581,0.9962181221850982,91439
84,0.996233098892718,21747
308,0.9962419171235648,34098
2104,0.9962458629183883,63470
184,0.9962533454066023,26377
1970,0.9963276504366684,60073
207,0.9963294669104333,27356
226,0.9964003233198135,28497
3415,0.9964107983248691,79486
2408,0.9964450471513709,66997
3131,0.9964501816328168,74962
966,0.9964611609016039,45610
2223,0.9964809075977799,65284
4118,0.9964971194861567,86784
655,0.9965138543572285,40412
3509,0.9965232977686335,80893
3627,0.9965257407842387,82294
2292,0.9966081757552167,66135
455,0.9966424168047591,37167
1763,0.9966551624686077,57585
1000,0.9966661962904829,46043
3431,0.9966779197150869,79506
1078,0.9966790521636781,49413
1954,0.9966888187138655,59811
1029,0.9967144843232952,48155
2152,0.9967200243772767,63893
2231,0.9967307611820558,65296
1748,0.9967510051068084,57431
1750,0.9967830510751864,57433
1210,0.9967957462454105,51238
3683,0.9968189474683781,82577
3970,0.9968380609083078,85385
270,0.9968471248310083,32563
3665,0.996862154406294,82444
316,0.9968827620081181,34115
431,0.9968834763861486,36917
281,0.9968847638842503,32706
4328,0.9969103658264513,89049
1027,0.9969124564236264,48151
291,0.9969173188700732,32720
1212,0.9969242024720941,51242
479,0.9969337235813108,37321
1139,0.9969488117650042,49864
2698,0.9969758223821329,70341
1052,0.9969916934640801,48301
1230,0.9969929745045817,51374
1893,0.9969945049487398,59396
2118,0.9970002524291182,63734
3843,0.9970115730866118,84133
1618,0.9970331630187786,56015
965,0.9970436968890026,45608
92,0.9970503728576146,22861
2530,0.997051215815432,68396
2981,0.9970533526314621,73030
164,0.9970620417750169,25935
2552,0.9970708072522618,68789
1337,0.9970759992783028,52781
74,0.9970914822426303,21729
1349,0.9970934114468956,52801
177,0.997105229909027,26233
3987,0.9971094232728178,85526
2115,0.9971493446532251,63619
1727,0.9971748136881854,57135
1359,0.9971812704497246,52922
2126,0.9971815471899151,63751
1563,0.9971872773223649,55455
3952,0.9971893713307227,85252
200,0.9971973392880992,27223
283,0.9972003296122598,32709
3678,0.9972070829272742,82569
