ke,a,b,krp,Ea_rp,T0_rp,h0,kd,kw,Ea,T0,sigma,CaMg_1,CaMg_2,CaMg_3,CaMg_4,CaMg_5,CaMg_6,R2,volcanic_degassing,control_ppm,noIA_ppm,redIA_ppm,redIA10_ppm,redIA5_ppm,redIAsunda_ppm,redIAsunda10_ppm,redIAsunda5_ppm,redIAsundaGL_ppm,redIAsunda10GL_ppm,redIAsunda5GL_ppm,noDeccan_ppm,noET_ppm,noTraps_ppm,noCRB_ppm
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,0.0005,1.0,42000.0,286.0,-0.4,2500.0,1521.0,4759.0,10317.0,0.0,2000.0,0.5704278464505702,4091409900000.0,286.0,759.5794,606.7608,505.39627,429.58606,571.9157,486.0892,411.92273,567.63824,482.43274,408.74368,326.77945,350.828,391.84912,302.01743
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,-0.1,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4123502500020596,3131241700000.0,286.0,607.51587,527.4269,470.49982,403.25977,495.893,437.37073,380.51868,492.94824,434.77274,378.2311,321.99475,318.95248,355.3579,293.27124
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,5e-05,0.005,42000.0,286.0,0.3,4000.0,1521.0,4759.0,10317.0,0.0,1500.0,0.40489109798951184,4446892300000.0,286.0,761.9684,614.29395,506.69278,427.61572,577.8709,487.69818,408.4446,568.3695,482.19302,403.8135,330.90024,341.5164,386.6317,299.28488
0.0030713,0.5,1.0,0.0020000000949949017,42000.0,286.0,2.73,1e-05,0.2,42000.0,286.0,0.3,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4161176563827192,4659881000000.0,286.0,877.0132,710.7736,545.0892,464.1782,688.3907,531.84503,447.51236,681.6432,528.9078,445.14343,352.6099,427.065,493.06424,321.42245
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.001,0.02,42000.0,286.0,-0.2,3500.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4414010752072861,3187799500000.0,286.0,825.24255,652.645,516.37695,429.23334,589.3733,486.57925,406.95044,581.42065,483.59824,404.4208,315.04852,318.06152,347.1686,293.122
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,2e-05,1.0,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,1000.0,0.402326982668948,6001878000000.0,286.0,707.57056,573.0767,493.44388,424.94278,561.6858,482.4502,410.8381,549.92786,472.35614,402.04398,324.9382,364.7647,403.81378,308.29803
0.0030713,0.5,1.0,0.014999999664723871,42000.0,286.0,2.73,0.01,0.1,42000.0,286.0,-0.4,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4083930618161138,5375476000000.0,286.0,787.8159,641.40564,513.76825,442.11758,624.2967,503.40222,429.02902,613.4648,497.99216,424.21448,337.46262,405.14667,455.23175,322.37628
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.0,4000.0,1521.0,4759.0,10317.0,0.0,3000.0,0.4612386918578928,5792315000000.0,286.0,699.97705,566.2553,495.34802,419.92853,542.939,471.50885,400.13165,537.99805,467.25394,396.4668,319.8933,332.48956,366.63885,297.28183
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,1e-05,0.02,42000.0,286.0,0.3,3000.0,1521.0,4759.0,10317.0,0.0,2500.0,0.4238357748283976,4134246000000.0,286.0,777.146,625.23755,514.54895,429.22513,570.9627,486.0403,405.9543,567.5853,483.27484,403.6557,335.96606,337.4641,387.772,297.4798
0.0030713,0.5,1.0,0.009999999776482582,42000.0,286.0,2.73,1e-05,1.0,42000.0,286.0,0.0,1500.0,1521.0,4759.0,10317.0,0.0,1000.0,0.4304607882559433,3115092000000.0,286.0,757.0024,616.6228,513.9726,438.3392,585.6819,496.14264,418.96356,579.45325,493.1459,416.3972,366.6115,399.48788,481.05994,313.2054
